artist_name	artwork_title	artwork_url
Claude Monet	Pathway in Monet's Garden In Giverny	https://artsandculture.google.com/asset/pathway-in-monet-s-garden-in-giverny-claude-monet/QAGtfxqZwyRNlA
Claude Monet	The Argenteuil Bridge	https://artsandculture.google.com/asset/the-argenteuil-bridge/zAGt_suewfK9Qw
Claude Monet	Regattas at Argenteuil	https://artsandculture.google.com/asset/regattas-at-argenteuil/6gGcxRaMfrnJ9Q
Claude Monet	The Rue Montorgueil in Paris. Celebration of June 30, 1878	https://artsandculture.google.com/asset/the-rue-montorgueil-in-paris-celebration-of-june-30-1878/hQGKcVaLpt9iCg
Claude Monet	Springtime	https://artsandculture.google.com/asset/springtime/pAEsabNHoa1naA
Claude Monet	The Water Lilies - The Clouds	https://artsandculture.google.com/asset/the-water-lilies-the-clouds/YQEt9_UVgiL-Og
Claude Monet	Blue Water Lilies	https://artsandculture.google.com/asset/blue-water-lilies/1QFF7Ef6R2oyog
Claude Monet	Springtime	https://artsandculture.google.com/asset/springtime-claude-monet/ygFbOMWq7zktFg
Claude Monet	Poplars in the Sun	https://artsandculture.google.com/asset/poplars-in-the-sun/sAGwBxcpaC6aUw
Claude Monet	The Water Lily Pond in the Evening	https://artsandculture.google.com/asset/the-water-lily-pond-in-the-evening-claude-monet/ZQEhQOF10hwhUQ
Claude Monet	The Gare Saint-Lazare: Arrival of a Train	https://artsandculture.google.com/asset/the-gare-saint-lazare-arrival-of-a-train/gQHVYlLzUjpD7w
Claude Monet	Water Lilies	https://artsandculture.google.com/asset/water-lilies-claude-monet/dAEuBA4l1GeOtA
Claude Monet	The Water Lilies - Morning	https://artsandculture.google.com/asset/the-water-lilies-morning/IAHgEdqp703amQ
Claude Monet	Grainstacks at Giverny; the Evening Sun	https://artsandculture.google.com/asset/grainstacks-at-giverny-the-evening-sun-claude-monet/xQHprCys-qJA7w
Claude Monet	Vétheuil in Winter	https://artsandculture.google.com/asset/v%C3%A9theuil-in-winter-claude-monet/9AHM7WTDMpd7Mw
Claude Monet	The Canoe on Epte	https://artsandculture.google.com/asset/the-canoe-on-epte/UgHykPkBk9TEqQ
Claude Monet	The Bridge at Argenteuil	https://artsandculture.google.com/asset/the-bridge-at-argenteuil-claude-monet/CQGVAX9Xla6sag
Claude Monet	Haystacks, end of Summer	https://artsandculture.google.com/asset/haystacks-end-of-summer/uAGiTS7UJkQXUw
Claude Monet	Grainstacks	https://artsandculture.google.com/asset/grainstacks-claude-monet/vAHYZD6C0IZXyA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/MwGdarrgq-CXpA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/UQHn0a0b6whImg
Banksy	The Wall - Banksy Balloons	https://artsandculture.google.com/asset/the-wall-banksy-balloons-banksy/FgHoVE-hmt6DBQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/GQGpeDpjDNd-cQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/GQG_ZP7C2QF5gQ
Banksy	BANKSY, Crayon for Closure, Kolodny	https://artsandculture.google.com/asset/banksy-crayon-for-closure-kolodny-banksy/FAHsCuACcNDY_w
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/RAHh81hUtZ10SQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/cgGc8JvFR2I8RQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/2gGC7a9CDa31xw
Banksy	BANKSY, ARMY OF ONE, XVALA, Femme Fatale, Johanna Kolodny	https://artsandculture.google.com/asset/banksy-army-of-one-xvala-femme-fatale-johanna-kolodny-banksy-xvala-and-army-of-one/0AEaZl3s3GgrFw
Banksy	Toxic Mary (double)	https://artsandculture.google.com/asset/toxic-mary-double-banksy/VgHBaQ26JCBEFg
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/pQEQjWgnZLxMqA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/uwEf4myCNBoqUw
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/KwF_ESglO8S69A
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/bgFP9O_1eAbA0w
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/GQESFefD7DocRA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/jgHn_vKdfpJpvg
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/ewFllZi9NA_rCg
Banksy	Mural by Banksy (UK)	https://artsandculture.google.com/asset/mural-by-banksy-uk-banksy-uk/gwHqJCaJVErXqQ
Banksy	Mural by Banksy (UK)	https://artsandculture.google.com/asset/mural-by-banksy-uk-banksy-uk/gQGMSjSyCi3HuQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/zgHO5_H7sR7BjA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/YwErMuar7h9mdA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/jQEyRpiGrfsxWQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/pwFsEen3gC-Fow
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/rgFixfugze-PnQ
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/fwF7_i6yhyhkWw
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/QQE2PIV3YIzhNA
Banksy	Mural by Banksy (UK)	https://artsandculture.google.com/asset/mural-by-banksy-uk-banksy-uk/igEBuQbJZWiLJg
Banksy	Mural by Banksy (UK)	https://artsandculture.google.com/asset/mural-by-banksy-uk-banksy-uk/tgFTfwOZBviOkA
Banksy	Banksy, Karin Lindberg Freda	https://artsandculture.google.com/asset/banksy-karin-lindberg-freda-banksy/7gE-TfZPKT5uxw
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/qQE8RgIWNJEy6g
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/YwF2yqV71UdbTA
Banksy	Mural by Banksy	https://artsandculture.google.com/asset/mural-by-banksy-banksy/1wGDwOpoQeXmEw
Rembrandt	Christ in the Storm on the Sea of Galilee	https://artsandculture.google.com/asset/christ-in-the-storm-on-the-sea-of-galilee-rembrandt-van-rijn/HAFJC4JVXYbUBg
Rembrandt	Return of the Prodigal Son	https://artsandculture.google.com/asset/return-of-the-prodigal-son-rembrandt-harmensz-van-rijn/5QFIEhic3owZ-A
Rembrandt	The Night Watch	https://artsandculture.google.com/asset/the-night-watch-rembrandt-harmensz-van-rijn/eQEojRwTdypUKA
Rembrandt	Self Portrait	https://artsandculture.google.com/asset/self-portrait-rembrandt-harmensz-van-rijn/AQHvOEXiF3p9fg
Rembrandt	The Abduction of Europa	https://artsandculture.google.com/asset/the-abduction-of-europa-rembrandt-harmensz-van-rijn/YAGAn7xpziubvQ
Rembrandt	Isaac and Rebecca, known as 'The Jewish Bride'	https://artsandculture.google.com/asset/isaac-and-rebecca-known-as-the-jewish-bride-rembrandt-harmensz-van-rijn/hAERFV8rdOOssw
Rembrandt	Self-Portrait with Saskia	https://artsandculture.google.com/asset/self-portrait-with-saskia-rembrandt-van-rijn/bQFzBEjzstcmfw
Rembrandt	The Abduction of Europa	https://artsandculture.google.com/asset/the-abduction-of-europa-rembrandt-harmensz-van-rijn/JwHVmnI-bQWnRw
Rembrandt	The Syndics	https://artsandculture.google.com/asset/the-syndics-rembrandt-harmensz-van-rijn/ZgHt6DZhk-6SVw
Rembrandt	The Polish Rider	https://artsandculture.google.com/asset/the-polish-rider-rembrandt-harmensz-van-rijn/vAGjCHC1F6AAlg
Rembrandt	Moses with the Ten Commandments	https://artsandculture.google.com/asset/moses-with-the-ten-commandments-rembrandt/kQHX7sr3-DlCHA
Rembrandt	Self-Portrait	https://artsandculture.google.com/asset/self-portrait-rembrandt-van-rijn/-gHQe8vbiHn2xw
Rembrandt	The Raising of Lazarus	https://artsandculture.google.com/asset/the-raising-of-lazarus/fQHHfdhrdSaVoA
Rembrandt	Aristotle with a Bust of Homer	https://artsandculture.google.com/asset/aristotle-with-a-bust-of-homer/lwEkk2dA5kBGjg
Rembrandt	The Three Crosses	https://artsandculture.google.com/asset/the-three-crosses-rembrandt-van-rijn/XgFEs2D_2lNGQA
Rembrandt	Jacob wrestling with the Angel	https://artsandculture.google.com/asset/jacob-wrestling-with-the-angel-rembrandt/JAEGXP30frQG6A
Rembrandt	Self Portrait as the Apostle Paul	https://artsandculture.google.com/asset/self-portrait-as-the-apostle-paul-rembrandt-harmensz-van-rijn/LwGcE5lQC5dLUg
Rembrandt	Flora	https://artsandculture.google.com/asset/flora-harmensz-van-rijn-rembrandt/igH3dBT9O47ylA
Rembrandt	The Abduction of Ganymede	https://artsandculture.google.com/asset/the-abduction-of-ganymede/2gGzDAOK1Yk7xg
Rembrandt	Jeremiah Lamenting the Destruction of Jerusalem	https://artsandculture.google.com/asset/jeremiah-lamenting-the-destruction-of-jerusalem-rembrandt-harmensz-van-rijn/4gE-j88Uz3znNw
Rembrandt	The Three Crosses	https://artsandculture.google.com/asset/the-three-crosses/ZQHF2yvTS_wang
Rembrandt	The Blinding of Samson	https://artsandculture.google.com/asset/the-blinding-of-samson-rembrandt-harmensz-van-rijn/hAGGETuwal6-Rw
Rembrandt	The Rape of Ganymede	https://artsandculture.google.com/asset/the-rape-of-ganymede-rembrandt-harmensz-van-rijn/egEfRbSQqBIeNA
Rembrandt	Girl at a Window	https://artsandculture.google.com/asset/girl-at-a-window/wwE5cz6m3oCSKg
Rembrandt	A Lady and Gentleman in Black	https://artsandculture.google.com/asset/a-lady-and-gentleman-in-black-rembrandt-van-rijn/uwEXkwNxqEPkWQ
Rembrandt	The Rape of Proserpine	https://artsandculture.google.com/asset/the-rape-of-proserpine-rembrandt-harmenszoon-van-rijn/hQG4sLnqY3kx1g
Rembrandt	Ahasuerus, Haman and Esther	https://artsandculture.google.com/asset/ahasuerus-haman-and-esther/2AFZ29DarGbWUQ
Rembrandt	Self-Portrait Leaning on a Stone Sill	https://artsandculture.google.com/asset/self-portrait-leaning-on-a-stone-sill-rembrandt-van-rijn/HgHCy1a2w-bDvg
Rembrandt	Self-portrait leaning on a stone sill	https://artsandculture.google.com/asset/self-portrait-leaning-on-a-stone-sill-rembrandt-van-rijn/ZwGKIIrarjrO_w
Rembrandt	"""The Descent from the Cross"""	https://artsandculture.google.com/asset/the-descent-from-the-cross-rembrandt-harmenszoon-van-rijn/7wEPJNo3XVZtBw
Raphael	Madonna of the Goldfinch	https://artsandculture.google.com/asset/madonna-of-the-goldfinch-raffaello-sanzio/oAFhnMjj7HippQ
Raphael	The Sistine Madonna	https://artsandculture.google.com/asset/the-sistine-madonna/CgEiMJRg7ZS6DA
Raphael	Madonna in the Meadow	https://artsandculture.google.com/asset/madonna-in-the-meadow-raphael/1wH8Q5iTWK8G3Q
Raphael	Saint George and the Dragon	https://artsandculture.google.com/asset/saint-george-and-the-dragon-raphael/hwGXaBhHtRkZIg
Raphael	Les Trois Grâces	https://artsandculture.google.com/asset/les-trois-gr%C3%A2ces/KAFLuV9czvNz_A
Raphael	The Alba Madonna	https://artsandculture.google.com/asset/the-alba-madonna-raphael/6AHnnRNv3KumjA
Raphael	Bindo Altoviti	https://artsandculture.google.com/asset/bindo-altoviti-raphael/1wFXbRHFG363BA
Raphael	Portrait of Pope Leo X withCardinals Giulio de' Medici andLuigi de' Rossi	https://artsandculture.google.com/asset/portrait-of-pope-leo-x-withcardinals-giulio-de-medici-andluigi-de-rossi-raffaello-sanzio/qwFo4XF73Dmd1Q
Raphael	The Miraculous Draft of Fishes	https://artsandculture.google.com/asset/the-miraculous-draft-of-fishes-raphael/ywH0tF2CcmYUxA
Raphael	Madonna Terranuova	https://artsandculture.google.com/asset/madonna-terranuova-raphael/2QHD3hLX2E0UDg
Raphael	Virgin and Child with the Young Saint John the Baptist (The Esterházy Madonna)	https://artsandculture.google.com/asset/virgin-and-child-with-the-young-saint-john-the-baptist-the-esterh%C3%A1zy-madonna-raphael/gwFRsyXtRprA5g
Raphael	The Small Cowper Madonna	https://artsandculture.google.com/asset/the-small-cowper-madonna-raphael/8wH0a64TFjXloQ
Raphael	Portrait of the Young Cardinal Ippolito I d'Este	https://artsandculture.google.com/asset/portrait-of-the-young-cardinal-ippolito-i-d-este-raphael/sAGc0AZndjyPsw
Raphael	Christ Blessing	https://artsandculture.google.com/asset/christ-blessing-raphael-raffaello-sanzio/hAGQ5aq5gScynw
Raphael	La Madone de Lorette	https://artsandculture.google.com/asset/la-madone-de-lorette/PwHFGP5UEwfauA
Raphael	The Prophets Hosea and Jonah	https://artsandculture.google.com/asset/the-prophets-hosea-and-jonah-raphael/0wE8LhX6qoO7JQ
Raphael	Self-Portrait with a Friend	https://artsandculture.google.com/asset/self-portrait-with-a-friend-raffaello-sanzio-da-urbino-1483-1520-and-paris-louvre-museum/dAE-a_Mn__0Uaw
Raphael	The Sistine Madonna	https://artsandculture.google.com/asset/the-sistine-madonna-raphael/7wEBIgyJmc2DoA
Raphael	Madonna of the Candelabra	https://artsandculture.google.com/asset/madonna-of-the-candelabra/yQHmz4sHRTtgyg
Raphael	The Procession to Calvary by Raphael	https://artsandculture.google.com/asset/the-procession-to-calvary-by-raphael-raphael/cQFrmo5FTjPERg
Raphael	Studies of the Christ Child	https://artsandculture.google.com/asset/studies-of-the-christ-child-raphael-raffaello-sanzio-or-santi/gwGbkBaSSiP3eQ
Raphael	Saint Catherine of Alexandria	https://artsandculture.google.com/asset/saint-catherine-of-alexandria-raphael/HQEDYwXvBIG65g
Raphael	Portrait of a Young Man in Red	https://artsandculture.google.com/asset/portrait-of-a-young-man-in-red-raphael-raffaello-sanzio/IwG1Msd5Ay7XDw
Raphael	Eight Apostles	https://artsandculture.google.com/asset/eight-apostles-raphael/5AESkPg3kVVyPQ
Raphael	Madonna of the Pomegranate, c. 1504	https://artsandculture.google.com/asset/madonna-of-the-pomegranate-c-1504-raphael/TAGDs7-weXcIGg
Raphael	The Elephant Hanno	https://artsandculture.google.com/asset/the-elephant-hanno-raffaello-sanzio-school-of/zQHcX5AvA-lSjA
Raphael	Cleopatra, partly naked laying on a bed	https://artsandculture.google.com/asset/cleopatra-partly-naked-laying-on-a-bed-marcantonio-raimondi-anonymous-raphael-raffaello-sanzio-or-santi/ogH0aQOF80yzhg
Raphael	Lucretia	https://artsandculture.google.com/asset/lucretia-raphael-raffaello-sanzio-or-santi/awEWZpskobDNNg
Raphael	Nude Studies, 1515	https://artsandculture.google.com/asset/nude-studies-1515-raphael/5gFfrqFAcJDF8w
Raphael	Saint Anthony of Padua	https://artsandculture.google.com/asset/saint-anthony-of-padua/UQHuikKdZ8YiLw
Paul Cézanne	The Large Bathers	https://artsandculture.google.com/asset/the-large-bathers/owGszazN_Evyvw
Paul Cézanne	Mont Sainte-Victoire and the Viaduct of the Arc River Valley	https://artsandculture.google.com/asset/mont-sainte-victoire-and-the-viaduct-of-the-arc-river-valley-paul-c%C3%A9zanne/swGoLbnR5ZxJBA
Paul Cézanne	La Montagne Sainte-Victoire	https://artsandculture.google.com/asset/la-montagne-sainte-victoire-paul-c%C3%A9zanne/kwGF-W5c1QaxFg
Paul Cézanne	The Gardener Vallier	https://artsandculture.google.com/asset/the-gardener-vallier-paul-c%C3%A9zanne/sAF0_j8eBPMGdw
Paul Cézanne	The Gulf of Marseilles Seen from L'Estaque	https://artsandculture.google.com/asset/the-gulf-of-marseilles-seen-from-l-estaque-paul-c%C3%A9zanne/PgE2yZlKY4dJGQ
Paul Cézanne	Mont Sainte-Victoire	https://artsandculture.google.com/asset/mont-sainte-victoire-paul-c%C3%A9zanne/uAHd-5uRTIw_cA
Paul Cézanne	Turning Road at Montgeroult	https://artsandculture.google.com/asset/turning-road-at-montgeroult-paul-c%C3%A9zanne/RAHRYVzqFQmM1A
Paul Cézanne	Still Life with Apples and Pears	https://artsandculture.google.com/asset/still-life-with-apples-and-pears-paul-c%C3%A9zanne/CgFTN_0d9w_98w
Paul Cézanne	Still Life with Onions	https://artsandculture.google.com/asset/still-life-with-onions/4gHsoRzcJ38BlQ
Paul Cézanne	Woman with a Coffeepot	https://artsandculture.google.com/asset/woman-with-a-coffeepot/sQEIYLkU0bt2GQ
Paul Cézanne	Mont Sainte-Victoire Seen from the Bibémus Quarry	https://artsandculture.google.com/asset/mont-sainte-victoire-seen-from-the-bib%C3%A9mus-quarry-paul-c%C3%A9zanne/AwHpakLM05FIrg
Paul Cézanne	Still Life with Apples and Peaches	https://artsandculture.google.com/asset/still-life-with-apples-and-peaches-paul-c%C3%A9zanne/IQG_AP4N07sqeQ
Paul Cézanne	Madame Cézanne in a Red Armchair	https://artsandculture.google.com/asset/madame-c%C3%A9zanne-in-a-red-armchair/bQHHPF3jTJ5okg
Paul Cézanne	Still Life With Cherries And Peaches	https://artsandculture.google.com/asset/still-life-with-cherries-and-peaches-paul-c%C3%A9zanne/FwEgbBdeuD3rMA
Paul Cézanne	The Bather	https://artsandculture.google.com/asset/the-bather-paul-c%C3%A9zanne/4wEd5xlQxCKFCw
Paul Cézanne	Harlequin	https://artsandculture.google.com/asset/harlequin-paul-c%C3%A9zanne/6AGiNmOkwf2Ikg
Paul Cézanne	The Great Pine	https://artsandculture.google.com/asset/the-great-pine/1gETueQhfo41ew
Paul Cézanne	Bathers (Les Grandes Baigneuses)	https://artsandculture.google.com/asset/bathers-les-grandes-baigneuses-paul-c%C3%A9zanne/5gHEvzxt0pVZCw
Paul Cézanne	Antoine Dominique Sauveur Aubert (born 1817), the Artist's Uncle	https://artsandculture.google.com/asset/antoine-dominique-sauveur-aubert-born-1817-the-artist-s-uncle-paul-c%C3%A9zanne/eAGxKGJ8o2Cbdw
Paul Cézanne	Dish of Apples	https://artsandculture.google.com/asset/dish-of-apples-paul-c%C3%A9zanne/wgG6IXSnlQWAqA
Paul Cézanne	Still Life with Apples	https://artsandculture.google.com/asset/still-life-with-apples-paul-c%C3%A9zanne/WAHFm9iO_SGeQg
Paul Cézanne	Gustave Geoffroy	https://artsandculture.google.com/asset/gustave-geoffroy/FwEReevoyrYFfg
Paul Cézanne	Château Noir	https://artsandculture.google.com/asset/ch%C3%A2teau-noir-paul-c%C3%A9zanne/XwEe9Ry1-oynSg
Paul Cézanne	Bathers	https://artsandculture.google.com/asset/bathers/UAEXdcwYwPHV5w
Paul Cézanne	View of the Sea at L'Estaque	https://artsandculture.google.com/asset/view-of-the-sea-at-l-estaque-paul-c%C3%A9zanne/ngEkS65ugif1hA
Paul Cézanne	Mont Sainte-Victoire	https://artsandculture.google.com/asset/mont-sainte-victoire-paul-c%C3%A9zanne/kgF8wo7pt6bJsA
Paul Cézanne	The Cardplayer	https://artsandculture.google.com/asset/the-cardplayer/8AEfnGUA8A-oNQ
Paul Cézanne	The Negro Scipio	https://artsandculture.google.com/asset/the-negro-scipio/zgEMTHxo5a1VOw
Paul Cézanne	Fruit and a Jug on a Table	https://artsandculture.google.com/asset/fruit-and-a-jug-on-a-table/9wFTjvdxsakvLw
Paul Cézanne	Portrait of Madame Cézanne	https://artsandculture.google.com/asset/portrait-of-madame-c%C3%A9zanne/YgGTzo7pRWiPIg
Paul Cézanne	Bathers	https://artsandculture.google.com/asset/bathers-paul-c%C3%A9zanne/jgH30TgCtKIueg
Paul Cézanne	The Tree by the Bend	https://artsandculture.google.com/asset/the-tree-by-the-bend-paul-c%C3%A9zanne/YgGdN0zksxNQMQ
Paul Cézanne	The Murder	https://artsandculture.google.com/asset/the-murder-paul-c%C3%A9zanne/QgFHUh8XXI0eFQ
Paul Cézanne	Antoine Dominique Sauveur Aubert (born 1817), the Artist's Uncle, as a Monk	https://artsandculture.google.com/asset/antoine-dominique-sauveur-aubert-born-1817-the-artist-s-uncle-as-a-monk-paul-c%C3%A9zanne/-AFl9VMnQjPhdQ
Paul Cézanne	Mont Sainte-Victoire and Château Noir	https://artsandculture.google.com/asset/mont-sainte-victoire-and-ch%C3%A2teau-noir-paul-cezanne/NQFKKhH_CEA4Aw
Paul Cézanne	Still Life with a Ginger Jar and Eggplants	https://artsandculture.google.com/asset/still-life-with-a-ginger-jar-and-eggplants-paul-c%C3%A9zanne/jAGnatfURsMdQw
Albrecht Dürer	Hase	https://artsandculture.google.com/asset/hase-albrecht-d%C3%BCrer/1QHEnzUGYMDG_w
Albrecht Dürer	Melencolia I	https://artsandculture.google.com/asset/melencolia-i/_AGDdr3EHmNGyA
Albrecht Dürer	Melencolia I	https://artsandculture.google.com/asset/melencolia-i-albrecht-d%C3%BCrer/GgHjdLYYfayf3g
Albrecht Dürer	The Rhinoceros	https://artsandculture.google.com/asset/the-rhinoceros-albrecht-d%C3%BCrer/KgFlk_gZAkOMcQ
Albrecht Dürer	The Large Piece of Turf, 1503	https://artsandculture.google.com/asset/the-large-piece-of-turf-1503-albrecht-d%C3%BCrer/NgELdACk3I8Jkg
Albrecht Dürer	Praying Hands, 1508	https://artsandculture.google.com/asset/praying-hands-1508-albrecht-d%C3%BCrer/gwGj6BUX8D5Kug
