artist_name	artwork_title	artwork_date	artwork_url	image_url	image_path
Francisco Goya	El sueño de la razón produce monstruos	1799	https://artsandculture.google.com/asset/el-sue%C3%B1o-de-la-raz%C3%B3n-produce-monstruos-francisco-jos%C3%A9-de-goya-y-lucientes/1wGN0bdAxSEyrg	https://lh3.googleusercontent.com/ci/AJFM8rxPutI350exVql3_iIhkIy_VdKyEwrUpoOGXq7d6oV7uTY7_VzzQSdhZbUcySZD9B-w8Zlwqn4=x0-y0-z0-nt0bcXpjgYOIgx3jV4btAbIXEhLJCY	./Scraping/googleart/Data/artworks_images/image44.jpg
Francisco Goya	The School Scene (La Letra con Sangre Entra)	1780 - 1785	https://artsandculture.google.com/asset/the-school-scene-la-letra-con-sangre-entra-francisco-de-goya-y-lucientes/WQHmfveamlnqXQ	blob:https://artsandculture.google.com/28809589-3871-4d17-b225-afa80d0f0422	./Scraping/googleart/Data/artworks_images/image45.jpg
Pierre-Auguste Renoir	A Girl with a Watering Can	1876	https://artsandculture.google.com/asset/a-girl-with-a-watering-can-auguste-renoir/pgHLNTnAE2OCRQ	blob:https://artsandculture.google.com/6824927e-81f2-4577-a2d8-6bb9af2d3a16	./Scraping/googleart/Data/artworks_images/image46.jpg
Pierre-Auguste Renoir	Dance at Le Moulin de la Galette	1876	https://artsandculture.google.com/asset/dance-at-le-moulin-de-la-galette/rQEx7CtGiKE3yg	blob:https://artsandculture.google.com/bbfb29c1-e990-4c55-ba9e-284a66f1e7da	./Scraping/googleart/Data/artworks_images/image47.jpg
Pierre-Auguste Renoir	Young Girls at the Piano	1892	https://artsandculture.google.com/asset/young-girls-at-the-piano/ZAGwT97hbG0-sg	blob:https://artsandculture.google.com/c7531d8b-d51d-4302-813f-89c1fad7c748	./Scraping/googleart/Data/artworks_images/image48.jpg
Pierre-Auguste Renoir	Claude Monet	1875	https://artsandculture.google.com/asset/claude-monet/UgHk46wqqNiBjw	blob:https://artsandculture.google.com/174bb1b9-3b36-4dae-9f2f-5ff7784f8e1f	./Scraping/googleart/Data/artworks_images/image49.jpg
Pierre-Auguste Renoir	Luncheon of the Boating Party	1880-1881	https://artsandculture.google.com/asset/luncheon-of-the-boating-party-pierre-auguste-renoir/mgHsTKDNJVzPAg	blob:https://artsandculture.google.com/a87135bd-79a9-4b71-84d5-7338a28db884	./Scraping/googleart/Data/artworks_images/image50.jpg
Peter Paul Rubens	Daniel in the Lions' Den	c. 1614/1616	https://artsandculture.google.com/asset/daniel-in-the-lions-den-sir-peter-paul-rubens/qgE_ZHxscNNGbA	blob:https://artsandculture.google.com/f24e9cde-8bbe-483a-a001-af7e2b45f9f4	./Scraping/googleart/Data/artworks_images/image51.jpg
Peter Paul Rubens	The Judgement of Paris	probably 1632-5	https://artsandculture.google.com/asset/the-judgement-of-paris-peter-paul-rubens/SQGxr1_Ge2Ik-A	blob:https://artsandculture.google.com/612ccc4b-877d-446a-bacc-73162b160dfe	./Scraping/googleart/Data/artworks_images/image52.jpg
Peter Paul Rubens	Prometheus Bound	Begun c. 1611-1612, completed by 1618	https://artsandculture.google.com/asset/prometheus-bound/sAGbhKGi1-phAg	blob:https://artsandculture.google.com/2c4f734b-e147-4b28-90f7-a1276c74376f	./Scraping/googleart/Data/artworks_images/image53.jpg
Peter Paul Rubens	Pallas and Arachne	1636/1637	https://artsandculture.google.com/asset/pallas-and-arachne-peter-paul-rubens/SgGyR2sS1wNjWw	blob:https://artsandculture.google.com/964fde3b-4c17-4f8f-b8ab-d181b3bbc85f	./Scraping/googleart/Data/artworks_images/image54.jpg
Peter Paul Rubens	Cimon en Pero	1630 -	https://artsandculture.google.com/asset/cimon-en-pero-rubens-peter-paul/cgFCfSYSTch0Qg	blob:https://artsandculture.google.com/818c4d68-1bfe-4477-bdbd-c3fe7128bd21	./Scraping/googleart/Data/artworks_images/image55.jpg
Auguste Rodin	The Gates of Hell	Modeled 1880-1917; cast 1926-1928	https://artsandculture.google.com/asset/the-gates-of-hell/8gGiH_LkECeJgA	blob:https://artsandculture.google.com/67ce7094-7c01-412d-aa3a-b4be8cc2cda1	./Scraping/googleart/Data/artworks_images/image56.jpg
Auguste Rodin	The Burghers of Calais	1889 - 1889	https://artsandculture.google.com/asset/the-burghers-of-calais-auguste-rodin/iQFLqhZ05qXuBw	blob:https://artsandculture.google.com/708a9172-1034-4e13-a588-0f15f53ae283	./Scraping/googleart/Data/artworks_images/image57.jpg
Auguste Rodin	The Burghers of Calais	1889	https://artsandculture.google.com/asset/the-burghers-of-calais-auguste-rodin/_QF07geYWqvkwQ	blob:https://artsandculture.google.com/f3052932-9e9c-44a3-a025-43879b471341	./Scraping/googleart/Data/artworks_images/image58.jpg
Auguste Rodin	Pierre de Wiessant	1880/1912	https://artsandculture.google.com/asset/pierre-de-wiessant-auguste-rodin/YQELgsODacwDOQ	blob:https://artsandculture.google.com/c6f44a63-3643-4380-b76e-ac423f94ca4d	./Scraping/googleart/Data/artworks_images/image59.jpg
Frida Kahlo	Girl with Death Mask [Niña con máscara de calavera]	1938	https://artsandculture.google.com/asset/girl-with-death-mask-ni%C3%B1a-con-m%C3%A1scara-de-calavera-frida-kahlo/XgGnVsKm4o3rhw	blob:https://artsandculture.google.com/e575c35b-1138-4975-bf1b-d3809104fc0a	./Scraping/googleart/Data/artworks_images/image60.jpg
Frida Kahlo	Frieda and Diego Rivera	1931	https://artsandculture.google.com/asset/frieda-and-diego-rivera-frida-kahlo/pAGW_uPdEDd_uw	blob:https://artsandculture.google.com/21057735-d331-469e-8a99-0b1cec05d7cd	./Scraping/googleart/Data/artworks_images/image61.jpg
Frida Kahlo	Viva la vida	1954	https://artsandculture.google.com/asset/viva-la-vida/bAGbsL-eW4XUXg	blob:https://artsandculture.google.com/e6d161c4-0ae7-4b62-b5e0-5109c9e09f18	./Scraping/googleart/Data/artworks_images/image62.jpg
Frida Kahlo	Self-portrait on the Borderline between Mexico and the United States	1932	https://artsandculture.google.com/asset/self-portrait-on-the-borderline-between-mexico-and-the-united-states-frida-kahlo/JwHDw-_2L73Nzw	blob:https://artsandculture.google.com/1e815887-061f-485c-b5e2-a97811c3e5a3	./Scraping/googleart/Data/artworks_images/image63.jpg
Frida Kahlo	Marxism Will Give Health to the Ill	1954	https://artsandculture.google.com/asset/marxism-will-give-health-to-the-ill/HAElPPnYYlxEWA	blob:https://artsandculture.google.com/321d2d66-d46c-4819-89a8-e0f96ad3d066	./Scraping/googleart/Data/artworks_images/image64.jpg
Titian	Venus of Urbino	1538	https://artsandculture.google.com/asset/venus-of-urbino-tiziano-vecellio/bQGS8pnP5vr2Jg	blob:https://artsandculture.google.com/32ccb5af-5277-484a-8043-59ae06045643	./Scraping/googleart/Data/artworks_images/image65.jpg
Titian	Bacchus and Ariadne	1520-3	https://artsandculture.google.com/asset/bacchus-and-ariadne-titian/ywE45AsapF2vUw	blob:https://artsandculture.google.com/e1d8c918-9197-4f2e-9f87-34853304e880	./Scraping/googleart/Data/artworks_images/image66.jpg
Titian	Venus with a Mirror	c. 1555	https://artsandculture.google.com/asset/venus-with-a-mirror-titian/LQHELRTC3mR-wQ	blob:https://artsandculture.google.com/cdfad753-d683-436e-b1ca-1ffe588bceae	./Scraping/googleart/Data/artworks_images/image67.jpg
Titian	Europa	ca.1560 - 1562	https://artsandculture.google.com/asset/europa-titian/oQEs_uJPItxPdg	blob:https://artsandculture.google.com/4eb2cc3a-18be-4957-9155-611dafa71d1e	./Scraping/googleart/Data/artworks_images/image68.jpg
Titian	Diana and Actaeon	1556-9	https://artsandculture.google.com/asset/diana-and-actaeon-titian/ggFplMh4sgQ6og	blob:https://artsandculture.google.com/4e62dcde-0404-450b-b09e-2cc042f6ff9e	./Scraping/googleart/Data/artworks_images/image69.jpg
Edgar Degas	In a Café	1873	https://artsandculture.google.com/asset/in-a-caf%C3%A9/GQH1c-43xR3JtA	blob:https://artsandculture.google.com/d5d96228-e4c4-479d-a04f-c4929a86c776	./Scraping/googleart/Data/artworks_images/image70.jpg
Edgar Degas	Little Dancer Aged Fourteen	1878-1881	https://artsandculture.google.com/asset/little-dancer-aged-fourteen-edgar-degas/nwFpjqpFjuLCew	blob:https://artsandculture.google.com/ee5a1377-feec-4598-a439-e5922c89c803	./Scraping/googleart/Data/artworks_images/image71.jpg
Edgar Degas	The Ballet Class	1871 - 1874	https://artsandculture.google.com/asset/the-ballet-class/fwE5p5FTjV9Ezg	blob:https://artsandculture.google.com/1aaf7c66-a347-47cc-8f84-e53c8c9c2769	./Scraping/googleart/Data/artworks_images/image72.jpg
Edgar Degas	The Bellelli Family	1858 - 1869	https://artsandculture.google.com/asset/the-bellelli-family/CAEtElXoJtKBnQ	blob:https://artsandculture.google.com/d3e12a8f-1c9c-4669-8b6f-89df9e4424f8	./Scraping/googleart/Data/artworks_images/image73.jpg
Edgar Degas	The Rehearsal	c. 1873 - 1878	https://artsandculture.google.com/asset/the-rehearsal/mAFZx9l_OlYhJw	blob:https://artsandculture.google.com/6424c202-26d5-46d7-8146-55117992e4ab	./Scraping/googleart/Data/artworks_images/image74.jpg
Édouard Manet	Berthe Morisot With a Bouquet of Violets	1872	https://artsandculture.google.com/asset/berthe-morisot-with-a-bouquet-of-violets/BgE_z2CPRYBI1A	blob:https://artsandculture.google.com/31d13a94-935b-4829-a45a-acf15b2efd00	./Scraping/googleart/Data/artworks_images/image75.jpg
Édouard Manet	Luncheon on the Grass	1863	https://artsandculture.google.com/asset/luncheon-on-the-grass/twELHYoc3ID_VA	blob:https://artsandculture.google.com/15ac8f06-2eac-4bbe-ad1f-fc7254cfb8b7	./Scraping/googleart/Data/artworks_images/image76.jpg
Édouard Manet	The Spanish Singer	1860	https://artsandculture.google.com/asset/the-spanish-singer-%C3%89douard-manet/LQHsrQXhORGpsA	blob:https://artsandculture.google.com/e84955fd-0fee-4702-a3c3-e493c50912d3	./Scraping/googleart/Data/artworks_images/image77.jpg
Édouard Manet	The Absinthe Drinker	1859	https://artsandculture.google.com/asset/the-absinthe-drinker-edouard-manet/zwG8nxV1nz8icQ	blob:https://artsandculture.google.com/f079e892-6ffa-46d3-ae66-3528add49d15	./Scraping/googleart/Data/artworks_images/image78.jpg
Édouard Manet	The Railway	1873	https://artsandculture.google.com/asset/the-railway-edouard-manet/kAHNAxL76AyLUA	blob:https://artsandculture.google.com/09536e88-86fc-4658-9b3a-6d2ed430102c	./Scraping/googleart/Data/artworks_images/image79.jpg
Edvard Munch	Self-portrait with skeleton arm	1895	https://artsandculture.google.com/asset/self-portrait-with-skeleton-arm-edvard-munch/3gFaYOaihLG6tw	https://lh3.googleusercontent.com/ci/AJFM8rz4d_kw9r9vAIPKFKSFyxwaHVHrnOUIX8tCleXSFLD59VrKkpBWOgbW2cd4Dds7_DKfvEJCkww=x0-y0-z0-nt0j9dy76N7Py4PiUw1W9PZ1kX6QBY	./Scraping/googleart/Data/artworks_images/image80.jpg
Edvard Munch	Death in the Sickroom	1893	https://artsandculture.google.com/asset/death-in-the-sickroom/KQEwyUNg0kNPiA	blob:https://artsandculture.google.com/f40cd7a5-ab5f-499c-a526-46ee90a2565b	./Scraping/googleart/Data/artworks_images/image81.jpg
Edvard Munch	Anxiety	1894	https://artsandculture.google.com/asset/anxiety-edvard-munch/JgE_nwHHS7wTPw	blob:https://artsandculture.google.com/d48f8164-30a8-4ed8-8fdb-89f361eb35fc	./Scraping/googleart/Data/artworks_images/image82.jpg
Edvard Munch	The Kiss	1895	https://artsandculture.google.com/asset/the-kiss-edvard-munch/RwG_Us6b6F4W1w	blob:https://artsandculture.google.com/9a17f4d2-f998-4ec2-b568-5cdf700c2731	./Scraping/googleart/Data/artworks_images/image83.jpg
Edvard Munch	Vampire	1895	https://artsandculture.google.com/asset/vampire-edvard-munch/MwFWVPAFcZrcfQ	blob:https://artsandculture.google.com/79403a9a-9ba2-4e73-8888-984ec0277a32	./Scraping/googleart/Data/artworks_images/image84.jpg
Diego Rivera	Portrait of Frida Kahlo (Retrato de Frida Kahlo)	1939	https://artsandculture.google.com/asset/portrait-of-frida-kahlo-retrato-de-frida-kahlo-diego-rivera/BQGfJejUkv-clg	blob:https://artsandculture.google.com/5b35be12-4839-44c6-a465-51aff38d5370	./Scraping/googleart/Data/artworks_images/image85.jpg
Diego Rivera	Dream of a Sunday Afternoon in Alameda Park	1947	https://artsandculture.google.com/asset/dream-of-a-sunday-afternoon-in-alameda-park-diego-rivera/iwGyfPDAQQ7kXQ	blob:https://artsandculture.google.com/6fbad399-5670-48aa-85f3-a9f0572a411d	./Scraping/googleart/Data/artworks_images/image86.jpg
Diego Rivera	Zapata-style Landscape	1915	https://artsandculture.google.com/asset/zapata-style-landscape/IAEHxJWnGTosTg	blob:https://artsandculture.google.com/92edba87-e74c-471f-bb67-3b776a686853	./Scraping/googleart/Data/artworks_images/image87.jpg
Diego Rivera	The House on the Bridge	1909	https://artsandculture.google.com/asset/the-house-on-the-bridge/5AHkO1xuVUDPfQ	blob:https://artsandculture.google.com/12978452-c58f-45ca-b446-0b207dc824dd	./Scraping/googleart/Data/artworks_images/image88.jpg
Diego Rivera	Street in Ávila [Ávila Landscape]	1908	https://artsandculture.google.com/asset/street-in-%C3%81vila-%C3%81vila-landscape/rAFDdZMZO122Hg	blob:https://artsandculture.google.com/829276e0-6f55-42ca-9c91-41492b4a20e3	./Scraping/googleart/Data/artworks_images/image89.jpg
Eugène Delacroix	Women of Algiers	1833	https://artsandculture.google.com/asset/women-of-algiers-eug%C3%A8ne-delacroix/-QGC5HHb2uLv1Q	blob:https://artsandculture.google.com/7e446768-3f99-432f-b2e0-d25d2b3a4228	./Scraping/googleart/Data/artworks_images/image90.jpg
Eugène Delacroix	Femmes d'Alger	1833	https://artsandculture.google.com/asset/femmes-d-alger-eug%C3%A8ne-delacroix/ZwGdUMn6wZjrsw	blob:https://artsandculture.google.com/8f59b827-868d-4d3a-a217-30a2a3ba0fc3	./Scraping/googleart/Data/artworks_images/image91.jpg
Eugène Delacroix	The Abduction of Rebecca	1846	https://artsandculture.google.com/asset/the-abduction-of-rebecca-eug%C3%A8ne-delacroix/tQFukaJrQ_hUUg	blob:https://artsandculture.google.com/6db76ca5-83be-48a8-87e5-e98da5bcb3dd	./Scraping/googleart/Data/artworks_images/image92.jpg
Eugène Delacroix	Women of Algiers	1833	https://artsandculture.google.com/asset/women-of-algiers-eug%C3%A8ne-delacroix/ggGnOBgqeGbyAQ	blob:https://artsandculture.google.com/1b8d87d8-4e23-4a51-a7fd-f5a823d8b56a	./Scraping/googleart/Data/artworks_images/image93.jpg
Eugène Delacroix	Horse Frightened by Lightning	between 1825 and 1829	https://artsandculture.google.com/asset/horse-frightened-by-lightning-eug%C3%A8ne-delacroix/cQHYDnvp2jwJwQ	blob:https://artsandculture.google.com/fb383c46-b6a2-42b9-8c8c-8e3391f6979c	./Scraping/googleart/Data/artworks_images/image94.jpg
Henri de Toulouse-Lautrec	Moulin Rouge-La Goulue	1891	https://artsandculture.google.com/asset/moulin-rouge-la-goulue/HwHWsv1o7adJ3A	blob:https://artsandculture.google.com/9d5facfb-7898-497a-bcb3-2b1fee040fb6	./Scraping/googleart/Data/artworks_images/image95.jpg
Henri de Toulouse-Lautrec	At the Moulin Rouge	1892/95	https://artsandculture.google.com/asset/at-the-moulin-rouge-henri-de-toulouse-lautrec-french-1864-1901/pAGg8GwiHleSkA	blob:https://artsandculture.google.com/a52ac1e8-eeca-4829-95f1-2c1106c7331c	./Scraping/googleart/Data/artworks_images/image96.jpg
